transcript	logFC	logCPM	LR	PValue	FDR	contrast	expression
TRINITY_DN47728_c0_g1_i1	-1.06314418425716	3.60481226433207	4.85389327725304	0.0275838046155054	0.106138372069132	AB30_vs_CTL	down
TRINITY_DN59115_c0_g1_i1	-1.07348859034085	3.34811679314398	4.85161925863291	0.0276201916987301	0.106253963561613	AB30_vs_CTL	down
TRINITY_DN58913_c1_g3_i6	-1.29472665046575	1.20423255318924	4.85104879889528	0.0276293275848541	0.10626469157492	AB30_vs_CTL	down
TRINITY_DN17733_c0_g1_i1	-1.0305963877666	6.89602539770851	4.84905681895881	0.027661253711617	0.106363047689456	AB30_vs_CTL	down
TRINITY_DN48974_c0_g1_i1	1.34577125515693	1.11327166970394	4.84825438423267	0.0276741254418834	0.106388107496673	AB30_vs_CTL	up
TRINITY_DN61237_c0_g1_i3	-1.14620356017722	2.61213994140681	4.84749319716502	0.0276863412837007	0.106410634933819	AB30_vs_CTL	down
TRINITY_DN63516_c0_g1_i1	1.04184955216897	4.45193705428954	4.8453509265101	0.0277207514396524	0.106518434841097	AB30_vs_CTL	up
TRINITY_DN38949_c0_g1_i1	-1.04137261155781	4.35604998965801	4.84385716898004	0.0277447711984866	0.106586268794186	AB30_vs_CTL	down
TRINITY_DN42860_c0_g1_i2	1.3517523832317	0.756196278011906	4.84212941252011	0.027772580689956	0.106663527880243	AB30_vs_CTL	up
TRINITY_DN137260_c0_g1_i1	-1.19822511414072	2.15435539881619	4.84164509321703	0.0277803813625807	0.106663527880243	AB30_vs_CTL	down
TRINITY_DN57102_c0_g1_i1	-1.03552798018738	4.63337059933726	4.84119039741907	0.0277877069798244	0.106663527880243	AB30_vs_CTL	down
TRINITY_DN61564_c6_g1_i2	1.05100627013981	4.01658810175151	4.84102538093477	0.027790366062216	0.106663527880243	AB30_vs_CTL	up
TRINITY_DN54783_c0_g1_i1	1.16139834087234	2.46221968519614	4.83847627122121	0.0278314761684377	0.106794937222879	AB30_vs_CTL	up
TRINITY_DN45562_c0_g2_i1	1.54219952062714	0.158285727760894	4.838111661426	0.0278373614885105	0.106794937222879	AB30_vs_CTL	up
TRINITY_DN52731_c0_g1_i1	-1.0961258424071	3.01707482958729	4.83067760288509	0.0279576405200259	0.107215876389469	AB30_vs_CTL	down
TRINITY_DN50192_c0_g1_i2	-1.0775560723275	3.28047515460736	4.83053874726527	0.0279598922659433	0.107215876389469	AB30_vs_CTL	down
TRINITY_DN64716_c1_g1_i1	-1.65984327830007	-0.532185802079832	4.82985694251636	0.0279709514604331	0.107233723231182	AB30_vs_CTL	down
TRINITY_DN50650_c0_g1_i2	-1.11915987261087	2.86247654293288	4.82851623557226	0.0279927116362658	0.107292577430028	AB30_vs_CTL	down
TRINITY_DN51260_c0_g1_i2	1.02552719950281	5.63961231270255	4.82807390717426	0.0279998946555897	0.10729300209394	AB30_vs_CTL	up
TRINITY_DN43157_c0_g1_i2	1.23328712875447	2.03241368812494	4.8277202164591	0.028005639657778	0.10729300209394	AB30_vs_CTL	up
TRINITY_DN42202_c0_g2_i1	1.38401271000921	0.850275627494565	4.82598117150875	0.0280339048309954	0.107367362994088	AB30_vs_CTL	up
TRINITY_DN63358_c9_g5_i1	1.43743888344175	1.17545699315824	4.82573702026816	0.028037875463514	0.107367362994088	AB30_vs_CTL	up
TRINITY_DN26678_c0_g1_i1	-1.53709532303605	-0.0134511005780588	4.82460218951362	0.0280563389032485	0.107413497808869	AB30_vs_CTL	down
TRINITY_DN60606_c0_g1_i2	-1.02221719966141	5.60971067732198	4.82019625827887	0.0281281424090948	0.107640632968188	AB30_vs_CTL	down
TRINITY_DN64553_c5_g4_i1	2.06058694945824	-1.19736098567387	4.82017280000708	0.0281285252201542	0.107640632968188	AB30_vs_CTL	up
TRINITY_DN32099_c0_g1_i1	-1.01967783644811	5.74083434413443	4.81852655966023	0.0281554034473491	0.107718867576672	AB30_vs_CTL	down
TRINITY_DN10010_c1_g1_i1	-1.11754535897764	2.78153211169142	4.81683073965742	0.0281831191120627	0.107800269630833	AB30_vs_CTL	down
TRINITY_DN55515_c0_g1_i1	-1.01950324399422	5.77746168011712	4.8164066496411	0.0281900546718842	0.107802168870874	AB30_vs_CTL	down
TRINITY_DN54634_c0_g1_i1	1.56690502356955	-0.193324297910159	4.81008539336681	0.0282936431896766	0.108173595405701	AB30_vs_CTL	up
TRINITY_DN46535_c0_g1_i1	-1.52385372810882	0.137205610652988	4.80875732559168	0.0283154569895445	0.10823227874862	AB30_vs_CTL	down
TRINITY_DN47062_c0_g1_i1	-1.01900450211172	5.72427060305757	4.80770407362584	0.0283327693255775	0.108273732948829	AB30_vs_CTL	down
TRINITY_DN51282_c0_g1_i1	1.31134510372311	1.11764065531777	4.80623549487349	0.0283569267928177	0.108341320941432	AB30_vs_CTL	up
TRINITY_DN50128_c0_g1_i1	1.04861713334827	4.11515109999127	4.80556617396337	0.0283679439349615	0.108358685229095	AB30_vs_CTL	up
TRINITY_DN64859_c0_g2_i1	-1.99367050550676	-0.975857839017274	4.80467118837712	0.0283826825199147	0.108390253364145	AB30_vs_CTL	down
TRINITY_DN62331_c0_g1_i1	-1.04851782242098	4.08319125617059	4.80303807539424	0.0284095970999824	0.108456132263468	AB30_vs_CTL	down
TRINITY_DN52960_c0_g1_i2	1.41414721591833	0.771139472026923	4.802838410554	0.0284128895058876	0.108456132263468	AB30_vs_CTL	up
TRINITY_DN35655_c0_g1_i1	1.04444041259758	4.3040062428508	4.80140772843235	0.0284364925931471	0.108521485980047	AB30_vs_CTL	up
TRINITY_DN45379_c0_g1_i2	-1.15368539383289	2.43356623954659	4.8001492571555	0.028457271454556	0.108576034341882	AB30_vs_CTL	down
TRINITY_DN60180_c0_g1_i1	1.06776974009098	3.43906026487683	4.79927156551518	0.0284717725443673	0.108606611058965	AB30_vs_CTL	up
TRINITY_DN35626_c0_g1_i1	1.04539210404841	4.02414359002194	4.79855605603661	0.0284835997757214	0.108626976638981	AB30_vs_CTL	up
TRINITY_DN47971_c0_g1_i1	1.05719431910222	3.82243311142003	4.79712019409637	0.0285073497234045	0.108692791862728	AB30_vs_CTL	up
TRINITY_DN55767_c0_g1_i1	-1.15764557697885	2.55548741262487	4.79638961986903	0.0285194417351167	0.108714137870975	AB30_vs_CTL	down
TRINITY_DN5695_c0_g1_i1	1.50031334012314	1.07369071604419	4.79492711012566	0.028543664334576	0.108781704595828	AB30_vs_CTL	up
TRINITY_DN54835_c0_g1_i2	1.58469260184475	0.263721585323091	4.79383379532923	0.0285617861860026	0.108825995522543	AB30_vs_CTL	up
TRINITY_DN22309_c0_g1_i1	1.69127307004841	-0.383115352776768	4.79337450072914	0.0285694026327171	0.108826068089855	AB30_vs_CTL	up
TRINITY_DN45342_c0_g1_i1	-1.32904848060628	0.959487331817664	4.79304876297329	0.0285748055980768	0.108826068089855	AB30_vs_CTL	down
TRINITY_DN45099_c0_g1_i1	-1.36765174294568	0.65952528977679	4.78971673027264	0.0286301346746975	0.109011988793219	AB30_vs_CTL	down
TRINITY_DN52904_c0_g1_i1	1.0212844454494	6.65286811783358	4.78711998548058	0.0286733314675542	0.109135436356612	AB30_vs_CTL	up
TRINITY_DN54993_c0_g1_i1	-1.01779933235869	6.09435523983078	4.78698412384614	0.0286755933898421	0.109135436356612	AB30_vs_CTL	down
TRINITY_DN4353_c0_g1_i1	-1.03418196611948	4.50653208981857	4.78648963776286	0.0286838275186464	0.109140757891648	AB30_vs_CTL	down
TRINITY_DN53609_c0_g1_i1	-1.14847596787067	2.51474863858578	4.7860295396716	0.0286914912330159	0.109140757891648	AB30_vs_CTL	down
TRINITY_DN49564_c0_g1_i1	-1.18309133532755	2.13616563027979	4.78556734909222	0.0286991919475874	0.109140757891648	AB30_vs_CTL	down
TRINITY_DN36853_c0_g1_i1	1.94854686942925	-1.36782135562602	4.78533478718077	0.0287030675544693	0.109140757891648	AB30_vs_CTL	up
TRINITY_DN42787_c0_g1_i2	1.67790395746921	-0.465889476839	4.78308331759601	0.0287406161170075	0.109258718217743	AB30_vs_CTL	up
TRINITY_DN40863_c0_g1_i2	1.52425107993119	0.0401029350242353	4.7824129137427	0.0287518065594729	0.109276446179046	AB30_vs_CTL	up
TRINITY_DN63812_c3_g1_i6	1.24530956649901	1.55560504807088	4.78173943610144	0.0287630528774586	0.109293502321583	AB30_vs_CTL	up
TRINITY_DN43623_c0_g1_i1	1.05959848894979	9.46596132788641	4.78136243204131	0.0287693504199747	0.109293502321583	AB30_vs_CTL	up
TRINITY_DN53699_c0_g1_i3	-1.03340943283834	4.45499090236108	4.78036644636177	0.0287859944476702	0.109331923557825	AB30_vs_CTL	down
TRINITY_DN64236_c0_g1_i2	1.03013896086081	4.56506220880282	4.77635514991807	0.0288531292329385	0.109562052532968	AB30_vs_CTL	up
TRINITY_DN64305_c6_g2_i2	-1.71920572761093	-0.442346783555802	4.77506877815522	0.0288746930101613	0.109619072647646	AB30_vs_CTL	down
TRINITY_DN53309_c1_g1_i2	-1.33005000879148	0.894234289343682	4.77339903696201	0.028902708336114	0.109700553834328	AB30_vs_CTL	down
TRINITY_DN42040_c0_g1_i1	1.40247492701668	0.88956285980491	4.77162573018198	0.0289324923025605	0.109788709458175	AB30_vs_CTL	up
TRINITY_DN63211_c0_g1_i1	-1.85344088738865	-0.983121212069424	4.76816444229813	0.0289907192336807	0.109976581387587	AB30_vs_CTL	down
TRINITY_DN63875_c0_g1_i1	1.08133519561538	3.47395514803978	4.7679019593768	0.0289951397828699	0.109976581387587	AB30_vs_CTL	up
TRINITY_DN62842_c0_g2_i1	-1.26203105189666	1.41539921973031	4.76644861057402	0.0290196287471164	0.110044535557015	AB30_vs_CTL	down
TRINITY_DN109079_c0_g1_i1	1.3556924331811	1.00941171742583	4.76562427702351	0.0290335283599431	0.110072312455201	AB30_vs_CTL	up
TRINITY_DN43716_c0_g1_i1	1.02443861544538	5.10159939596001	4.76413755906048	0.0290586143877641	0.1101424772651	AB30_vs_CTL	up
TRINITY_DN62114_c0_g1_i2	-1.12697582470907	2.62859317328132	4.76292842607671	0.0290790332485986	0.110194924094169	AB30_vs_CTL	down
TRINITY_DN55562_c0_g1_i2	1.04044739042621	3.96202116690515	4.75604185369539	0.0291956133587572	0.110611667538428	AB30_vs_CTL	up
TRINITY_DN43698_c0_g1_i1	-1.35048563307232	0.852377467078963	4.75478112178316	0.0292170084571257	0.11066768226	AB30_vs_CTL	down
TRINITY_DN60324_c0_g1_i1	1.40649654154247	1.17263848159051	4.75387121325026	0.0292324600947026	0.110701102464401	AB30_vs_CTL	up
TRINITY_DN59888_c0_g1_i2	1.04550673967645	3.92530578462204	4.75348295091835	0.0292390559728575	0.110701102464401	AB30_vs_CTL	up
TRINITY_DN94506_c0_g1_i1	1.07586821202308	4.05774709562494	4.74914736308318	0.0293128151886447	0.110936536307861	AB30_vs_CTL	up
TRINITY_DN128158_c0_g1_i1	1.57886870117072	-0.317681257169303	4.74904889123359	0.0293144926905971	0.110936536307861	AB30_vs_CTL	up
TRINITY_DN47445_c0_g1_i1	-1.24254235803045	1.5802273966981	4.74826209866479	0.029327899565245	0.110962190852278	AB30_vs_CTL	down
TRINITY_DN54612_c0_g1_i1	1.02295131502739	4.75322151649307	4.745610240129	0.0293731340533429	0.111108226462058	AB30_vs_CTL	up
TRINITY_DN45235_c0_g1_i1	1.86547461655247	-1.13047115779952	4.74379216311235	0.0294041881683284	0.111200568853434	AB30_vs_CTL	up
TRINITY_DN63613_c1_g1_i5	-1.72003858943677	-0.725395608807591	4.74288312159442	0.0294197280994173	0.11123421134608	AB30_vs_CTL	down
TRINITY_DN62954_c0_g1_i1	-1.38728859335097	0.791191647194848	4.74197726348008	0.0294352221205994	0.111267331874309	AB30_vs_CTL	down
TRINITY_DN40296_c0_g1_i1	1.37548656276908	0.759410864826382	4.74159400852128	0.0294417799667415	0.111267331874309	AB30_vs_CTL	up
TRINITY_DN60439_c0_g1_i3	1.02721354869525	4.84835510499891	4.73750700912111	0.0295118070218493	0.111506809559874	AB30_vs_CTL	up
TRINITY_DN57872_c0_g1_i1	-1.05797208474668	3.69550032601113	4.73525896529476	0.0295503991715771	0.111627432971693	AB30_vs_CTL	down
TRINITY_DN43365_c0_g1_i1	1.02447052511048	7.36856244799947	4.7339997572912	0.0295720389523215	0.111670955107186	AB30_vs_CTL	up
TRINITY_DN52380_c0_g1_i1	-1.03220202389218	7.89726557959167	4.73349686119169	0.0295806859505223	0.111670955107186	AB30_vs_CTL	down
TRINITY_DN59626_c0_g1_i1	1.26176672516614	1.37927618668597	4.73342447372204	0.0295819308266857	0.111670955107186	AB30_vs_CTL	up
TRINITY_DN58542_c0_g1_i1	-1.02268926950804	4.63911680895233	4.73220054202089	0.0296029875326133	0.11172525186452	AB30_vs_CTL	down
TRINITY_DN40249_c0_g1_i1	2.18419722422747	-1.0901834383649	4.73058385629476	0.0296308251750036	0.111805110452988	AB30_vs_CTL	up
TRINITY_DN122680_c0_g1_i1	-1.50883381727889	0.265092816492154	4.72912610138505	0.0296559495763443	0.111874697568084	AB30_vs_CTL	down
TRINITY_DN52973_c0_g1_i1	-1.25945305891451	1.40606165765423	4.72848332637053	0.0296670348512906	0.1118913037802	AB30_vs_CTL	down
TRINITY_DN64493_c0_g1_i1	1.07405123097669	3.21608841442873	4.72662153765882	0.0296991675601333	0.111987266507151	AB30_vs_CTL	up
TRINITY_DN56991_c0_g1_i2	1.06874225677452	3.13889088989455	4.72524795175703	0.0297228975937105	0.112044820392235	AB30_vs_CTL	up
TRINITY_DN36111_c0_g1_i3	1.62185586026962	-0.370499366245832	4.72496340973785	0.0297278158035067	0.112044820392235	AB30_vs_CTL	up
TRINITY_DN36778_c0_g1_i1	1.14240152512794	2.53854486069399	4.72428883602293	0.0297394789634982	0.112063550935603	AB30_vs_CTL	up
TRINITY_DN54320_c0_g1_i1	1.2183601254466	1.94394572955958	4.72126736909498	0.0297917776726987	0.112229432845739	AB30_vs_CTL	up
TRINITY_DN50922_c0_g1_i1	-1.01013807999212	5.89349116053401	4.72080505120156	0.0297997884031143	0.112229432845739	AB30_vs_CTL	down
TRINITY_DN60101_c0_g2_i1	1.84981778620331	-0.902713188034507	4.72058447529513	0.0298036111833805	0.112229432845739	AB30_vs_CTL	up
TRINITY_DN17412_c0_g1_i1	1.82394187166262	-0.246160068226429	4.71977484852247	0.0298176471289817	0.112257038055636	AB30_vs_CTL	up
TRINITY_DN32774_c0_g2_i1	-1.76934698798368	-0.78581570040669	4.71448472487728	0.0299095280743129	0.112577634671795	AB30_vs_CTL	down
TRINITY_DN41711_c0_g1_i1	-1.55983755840945	-0.25430888373362	4.71288939113656	0.029937294317415	0.112636924592675	AB30_vs_CTL	down
TRINITY_DN31488_c0_g1_i1	1.98741728180439	-0.647473196880798	4.71280661271877	0.0299387357805163	0.112636924592675	AB30_vs_CTL	up
TRINITY_DN46070_c1_g1_i1	1.06363100269168	3.49003058068994	4.71240491965325	0.0299457316952316	0.112637933058092	AB30_vs_CTL	up
TRINITY_DN41376_c0_g1_i1	-1.07860926062659	3.02605203393829	4.70902906703163	0.0300045931402825	0.11282972731258	AB30_vs_CTL	down
TRINITY_DN51457_c0_g1_i2	1.9550777064844	-1.45109404691123	4.70870783446085	0.0300102004373981	0.11282972731258	AB30_vs_CTL	up
TRINITY_DN45489_c0_g2_i1	1.015277915199	5.15319166832951	4.70767564671427	0.030028225254041	0.112863839016811	AB30_vs_CTL	up
TRINITY_DN51556_c0_g1_i1	1.03308842052804	4.1573355272593	4.70726634603855	0.0300353758849764	0.112863839016811	AB30_vs_CTL	up
TRINITY_DN65301_c10_g2_i1	-1.80174335093659	-0.999132116537883	4.70703047341679	0.0300394974709658	0.112863839016811	AB30_vs_CTL	down
TRINITY_DN58998_c0_g1_i4	1.73851243688227	-0.3858946328996	4.70553992593446	0.0300655566020013	0.112936403103142	AB30_vs_CTL	up
TRINITY_DN57648_c0_g1_i1	-1.01741259350661	4.82921714563504	4.70348897661942	0.0301014517118521	0.113045873611446	AB30_vs_CTL	down
TRINITY_DN53061_c0_g1_i1	1.11440948489334	2.692821999009	4.70250974718663	0.030118605645887	0.113084928397273	AB30_vs_CTL	up
TRINITY_DN41848_c0_g1_i2	2.76034316244545	-1.65841934435551	4.70046687422651	0.0301544250667658	0.113194032391882	AB30_vs_CTL	up
TRINITY_DN50865_c0_g1_i1	-1.10580239359965	2.76675213136093	4.69886634633066	0.0301825194931102	0.113274095797725	AB30_vs_CTL	down
TRINITY_DN47887_c0_g1_i1	1.02464756307852	4.43926478665707	4.69617324323461	0.0302298537239116	0.113412033253943	AB30_vs_CTL	up
TRINITY_DN60155_c0_g1_i2	1.5456755957288	-0.00487108619073914	4.69600451338722	0.0302328219097089	0.113412033253943	AB30_vs_CTL	up
TRINITY_DN51637_c0_g1_i1	-1.03806426138223	3.79070044885089	4.69448783435223	0.0302595159818407	0.113486742062719	AB30_vs_CTL	down
TRINITY_DN42798_c0_g1_i1	1.79281282602462	-0.9161810469912	4.693363354152	0.0302793230773162	0.113535593944105	AB30_vs_CTL	up
TRINITY_DN53837_c0_g1_i1	1.64465746694279	-0.287051122244355	4.69284737857874	0.0302884162235577	0.11354425983314	AB30_vs_CTL	up
TRINITY_DN43679_c0_g1_i1	1.89939153818563	-0.395727243115916	4.69086039803144	0.0303234597935622	0.113650182194721	AB30_vs_CTL	up
TRINITY_DN58255_c0_g1_i2	1.48540419592121	0.136905668714763	4.68895768515878	0.0303570567803948	0.113750636664586	AB30_vs_CTL	up
TRINITY_DN60043_c0_g1_i1	1.0443314342262	3.89488182764326	4.68765035250184	0.0303801633791149	0.113806480054354	AB30_vs_CTL	up
TRINITY_DN51078_c0_g1_i1	1.27809191895975	1.35152198825313	4.68734543913634	0.0303855552408889	0.113806480054354	AB30_vs_CTL	up
TRINITY_DN50022_c1_g1_i1	-1.01227671806053	5.1896064708798	4.68526642576347	0.0304223455686828	0.113898932321839	AB30_vs_CTL	down
TRINITY_DN47723_c0_g1_i1	-1.71055662443729	-0.843784651851606	4.68518170715096	0.0304238457378607	0.113898932321839	AB30_vs_CTL	down
TRINITY_DN56770_c0_g2_i1	1.10603141255478	2.78913939022285	4.68286666543874	0.030464869589337	0.114027016915869	AB30_vs_CTL	up
TRINITY_DN61237_c0_g1_i2	1.00726728017832	5.67489110198904	4.6802637597965	0.030511063425602	0.114174390673095	AB30_vs_CTL	up
TRINITY_DN57872_c1_g2_i1	-1.2880376220948	1.81415222093165	4.67965020468201	0.0305219628351632	0.114189654030459	AB30_vs_CTL	down
TRINITY_DN53897_c0_g1_i1	2.23659974114608	-0.572240123429074	4.67902933424491	0.0305329963285509	0.114205412093968	AB30_vs_CTL	up
TRINITY_DN57034_c0_g2_i1	1.01200712349495	6.97293554659619	4.67427239842391	0.0306176699648864	0.114496544684416	AB30_vs_CTL	up
TRINITY_DN50198_c0_g1_i1	1.0120652578886	5.15006414011627	4.67388168595078	0.0306246355319166	0.114497018328572	AB30_vs_CTL	up
TRINITY_DN63191_c6_g1_i2	-1.3689540018032	0.682699557222105	4.67343557476344	0.0306325907595458	0.114501050562251	AB30_vs_CTL	down
TRINITY_DN43856_c0_g1_i1	-1.02820660180059	3.92682586321802	4.67305425339709	0.0306393923377665	0.114501050562251	AB30_vs_CTL	down
TRINITY_DN63052_c1_g1_i1	-1.7171414529752	-0.992788660106737	4.67265104078822	0.0306465860998196	0.114502375470471	AB30_vs_CTL	down
TRINITY_DN60928_c2_g1_i3	-1.02500738750901	4.32394665078381	4.67179060108703	0.0306619431912971	0.114516740207238	AB30_vs_CTL	down
TRINITY_DN56387_c0_g1_i1	-1.61351137873103	-0.293132796854087	4.67166917755746	0.0306641109992265	0.114516740207238	AB30_vs_CTL	down
TRINITY_DN64398_c2_g1_i1	-1.17209098456989	2.14419887644577	4.66986962674818	0.030696257617997	0.114611227707517	AB30_vs_CTL	down
TRINITY_DN65047_c0_g1_i3	1.43482475753649	0.377769242836635	4.66721528463463	0.0307437381136014	0.114762912708565	AB30_vs_CTL	up
TRINITY_DN57816_c1_g1_i1	-1.02260886698704	4.46552984723866	4.66639874837681	0.0307583595943195	0.114791898423562	AB30_vs_CTL	down
TRINITY_DN28561_c0_g1_i1	1.07626716341215	3.01977240994594	4.66589102481556	0.0307674549102135	0.114800251862446	AB30_vs_CTL	up
TRINITY_DN46435_c0_g1_i1	-1.02608916136893	4.12845792203208	4.66255122075069	0.0308273538065134	0.114998118856651	AB30_vs_CTL	down
TRINITY_DN13727_c0_g1_i1	1.22606066716407	1.5443579292536	4.66185114459162	0.0308399249773622	0.11501938604834	AB30_vs_CTL	up
TRINITY_DN122643_c0_g1_i1	-1.37582229787179	0.676916708695481	4.65913663635393	0.0308887195951769	0.11515448631676	AB30_vs_CTL	down
TRINITY_DN53958_c0_g1_i1	1.38250364353715	0.618916381186561	4.65907071803382	0.030889905510009	0.11515448631676	AB30_vs_CTL	up
TRINITY_DN37969_c0_g1_i1	1.39680577679485	0.951629568190588	4.65839594432638	0.0309020478728348	0.115174106297195	AB30_vs_CTL	up
TRINITY_DN47861_c0_g1_i1	1.75969097818906	-0.787818503608876	4.65642204810944	0.0309375961621254	0.115280216218955	AB30_vs_CTL	up
TRINITY_DN51512_c1_g1_i1	-1.00590615367791	6.52933984060741	4.6560506608748	0.0309442893135817	0.115280216218955	AB30_vs_CTL	down
TRINITY_DN55292_c0_g1_i1	1.17695102441503	2.13931520792418	4.65476384519796	0.0309674920251168	0.115340990319133	AB30_vs_CTL	up
TRINITY_DN64006_c1_g1_i1	1.14297057808978	2.44570144300886	4.65359225741904	0.0309886328285789	0.115394059345211	AB30_vs_CTL	up
TRINITY_DN54043_c0_g1_i1	-1.19572097540265	1.9042964894553	4.65118746461489	0.0310320734568893	0.11553012537586	AB30_vs_CTL	down
TRINITY_DN55783_c0_g1_i1	1.49233536979661	-0.101984059983164	4.64939398112286	0.0310645126183888	0.115625182360397	AB30_vs_CTL	up
TRINITY_DN51819_c0_g1_i3	1.27673476946455	1.40542153299037	4.64805928356741	0.0310886765599751	0.11565304767818	AB30_vs_CTL	up
TRINITY_DN43155_c0_g1_i1	1.55059739076034	-0.0972110612100494	4.64805863208571	0.0310886883594666	0.11565304767818	AB30_vs_CTL	up
TRINITY_DN112446_c0_g1_i1	1.98100239602637	-0.622788644965708	4.64783588669337	0.0310927229482433	0.11565304767818	AB30_vs_CTL	up
TRINITY_DN48151_c0_g1_i1	1.00657216875639	6.83170697193931	4.64268345630302	0.0311862015199864	0.115974985750247	AB30_vs_CTL	up
TRINITY_DN63422_c1_g1_i1	-1.46258687151222	0.203384864965988	4.64184135832742	0.0312015072263713	0.116006136794117	AB30_vs_CTL	down
TRINITY_DN37674_c0_g1_i1	1.7296678034924	-0.74755257778747	4.6408587485708	0.031219376735559	0.116046804020144	AB30_vs_CTL	up
TRINITY_DN55516_c0_g1_i1	-1.05295321384786	3.26403068723373	4.63990389353606	0.0312367517301821	0.116085615419913	AB30_vs_CTL	down
TRINITY_DN25377_c0_g1_i1	-1.00830715520736	7.00730467808184	4.63815777814197	0.0312685509637259	0.116178002715202	AB30_vs_CTL	down
TRINITY_DN1376_c0_g1_i1	1.43875856882898	0.47624441322051	4.63610476338554	0.0313059824619284	0.116291270995697	AB30_vs_CTL	up
TRINITY_DN27268_c0_g1_i1	1.00504243686772	6.71790668814476	4.63433762002991	0.0313382392518248	0.11637106527839	AB30_vs_CTL	up
TRINITY_DN55453_c0_g1_i1	1.02871626979777	3.99214407079759	4.63416647943919	0.0313413650304778	0.11637106527839	AB30_vs_CTL	up
TRINITY_DN59849_c1_g1_i1	1.44382328335039	0.315799777255697	4.63160140421706	0.0313882535523468	0.116503092833571	AB30_vs_CTL	up
TRINITY_DN56192_c0_g1_i1	1.01544916135714	4.50224371672187	4.63145999908311	0.0313908405072417	0.116503092833571	AB30_vs_CTL	up
TRINITY_DN28476_c0_g1_i1	1.08821112433505	2.94175442623803	4.63077513545682	0.0314033729827572	0.116507529163575	AB30_vs_CTL	up
TRINITY_DN47485_c0_g1_i2	1.65768803382097	-0.704921131624904	4.63063413469866	0.0314059538355761	0.116507529163575	AB30_vs_CTL	up
TRINITY_DN57500_c1_g1_i1	1.17277003989131	2.35522482478193	4.62558424821829	0.0314985320760752	0.116818862100879	AB30_vs_CTL	up
TRINITY_DN60482_c6_g2_i1	1.91224568353375	-1.30519789900922	4.62523433955894	0.0315049573967339	0.116818862100879	AB30_vs_CTL	up
TRINITY_DN65063_c0_g1_i1	-1.19561135218841	1.89994783146629	4.62482854671789	0.0315124106226597	0.116818862100879	AB30_vs_CTL	down
TRINITY_DN60955_c1_g1_i1	1.59200309535582	0.0152157602509212	4.62453585758338	0.0315177876065985	0.116818862100879	AB30_vs_CTL	up
TRINITY_DN109283_c0_g1_i1	1.00781149561172	4.95857864911315	4.62367104917481	0.0315336805705043	0.116843328235752	AB30_vs_CTL	up
TRINITY_DN49230_c0_g1_i1	-1.85563307404061	-1.17420738843824	4.62341723070468	0.0315383466907993	0.116843328235752	AB30_vs_CTL	down
TRINITY_DN55410_c0_g1_i1	-1.00524281524882	5.10272638231088	4.62285583143889	0.0315486698400531	0.11685571470402	AB30_vs_CTL	down
TRINITY_DN72215_c0_g1_i4	-1.62431723746082	-0.558886802121559	4.62221491147696	0.0315604595451869	0.116873526588259	AB30_vs_CTL	down
TRINITY_DN60818_c0_g1_i11	-0.999900581475551	5.5597246147982	4.62170010518291	0.0315699327215068	0.116882754007843	AB30_vs_CTL	down
TRINITY_DN40800_c0_g1_i1	-1.00135876562826	5.44293815319021	4.6199526508246	0.0316021105256945	0.116976019107048	AB30_vs_CTL	down
TRINITY_DN24667_c0_g1_i1	1.52790386199148	0.0343952491227001	4.61773795723044	0.0316429412917021	0.117101265054305	AB30_vs_CTL	up
TRINITY_DN57621_c1_g2_i1	-1.3725088875822	0.715944162870865	4.615159395858	0.0316905497904282	0.117251532506375	AB30_vs_CTL	down
TRINITY_DN63439_c3_g1_i1	-1.21970474456129	1.76201903671946	4.61472940160896	0.0316984961284372	0.117255020367277	AB30_vs_CTL	down
TRINITY_DN54862_c0_g1_i1	-1.1778562778993	2.00842209848387	4.61102837357077	0.0317669775219652	0.117482380753864	AB30_vs_CTL	down
TRINITY_DN44918_c0_g1_i1	-1.46363171742324	0.370935297238612	4.6078507001891	0.0318258982703949	0.117643868374725	AB30_vs_CTL	down
TRINITY_DN55343_c0_g1_i1	1.60813276152069	-0.523893137944821	4.60768762567191	0.0318289250893829	0.117643868374725	AB30_vs_CTL	up
TRINITY_DN61207_c0_g1_i1	-1.00894082234072	4.80048828620004	4.60753684276338	0.0318317240316272	0.117643868374725	AB30_vs_CTL	down
TRINITY_DN109714_c0_g1_i1	-1.05919113524149	3.13054560424489	4.60556448381442	0.031868360057382	0.117753273908782	AB30_vs_CTL	down
TRINITY_DN58007_c0_g1_i1	1.48731849579925	0.0848362930394906	4.60128377510446	0.0319480245013529	0.11801506043572	AB30_vs_CTL	up
TRINITY_DN50701_c1_g1_i1	1.0069006502255	4.76725515397263	4.60100030780211	0.0319533071888137	0.11801506043572	AB30_vs_CTL	up
TRINITY_DN54117_c0_g1_i1	1.61356522923429	-0.420807017245926	4.60023081276218	0.0319676520697272	0.118042000650942	AB30_vs_CTL	up
TRINITY_DN64412_c1_g1_i3	0.999687930340981	6.47222320088122	4.59971275264857	0.0319773135007879	0.118051638948223	AB30_vs_CTL	down
TRINITY_DN65835_c0_g1_i1	-1.01894356546298	4.13019237947119	4.59670992560648	0.0320333740152307	0.118225088538363	AB30_vs_CTL	down
TRINITY_DN41367_c0_g1_i1	-1.09308358181458	2.70221681098781	4.59543739546241	0.0320571621259599	0.118225088538363	AB30_vs_CTL	down
